source,target,source_observation_id,magnitude_type,observed_at_utc,date_utc,julian_date,magnitude,magnitude_error,band,observer_code,fetched_at_utc
AAVSO,Alf Ori,1325562107,,2026-03-27T19:39:56Z,2026-03-27,2461127.3194,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,alf ori,1325558681,,2026-03-27T19:59:31Z,2026-03-27,2461127.333,0.6,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325078969,,2026-03-28T01:39:00Z,2026-03-28,2461127.56875,0.6,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324820302,,2026-03-28T16:59:31Z,2026-03-28,2461128.208,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325409567,,2026-03-28T22:28:59Z,2026-03-28,2461128.4368,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325479825,,2026-03-29T17:05:00Z,2026-03-29,2461129.21181,0.52,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1325395581,,2026-03-29T19:11:59Z,2026-03-29,2461129.3,0.4,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325409568,,2026-03-29T22:21:04Z,2026-03-29,2461129.4313,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325279218,,2026-03-30T09:48:57Z,2026-03-30,2461129.909,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325479826,,2026-03-30T15:49:59Z,2026-03-30,2461130.15972,0.47,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alp ori,1325292116,,2026-03-30T17:39:59Z,2026-03-30,2461130.23611,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340841,,2026-03-30T18:58:01Z,2026-03-30,2461130.2903,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247326,,2026-03-30T19:11:59Z,2026-03-30,2461130.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325280880,,2026-03-31T09:44:03Z,2026-03-31,2461130.9056,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325299761,STD,2026-03-31T09:45:56Z,2026-03-31,2461130.9069,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325479827,,2026-03-31T16:50:00Z,2026-03-31,2461131.20139,0.47,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247327,,2026-03-31T19:11:59Z,2026-03-31,2461131.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325409569,,2026-03-31T22:16:01Z,2026-03-31,2461131.4278,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325479828,,2026-04-01T15:20:00Z,2026-04-01,2461132.13889,0.54,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325323581,STD,2026-04-01T17:26:45Z,2026-04-01,2461132.22692,0.635,0.006,V,NOT,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325627710,,2026-04-01T18:31:58Z,2026-04-01,2461132.2722,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247328,,2026-04-01T19:11:59Z,2026-04-01,2461132.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325335912,,2026-04-01T19:18:59Z,2026-04-01,2461132.30486,0.7,,Vis.,MPTA,2026-05-28T07:20:35Z
AAVSO,alf ori,1325558687,,2026-04-01T19:59:31Z,2026-04-01,2461132.333,0.4,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325335329,STD,2026-04-02T00:56:00Z,2026-04-02,2461132.53888889,0.6,,Vis.,KMAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325335400,STD,2026-04-02T03:09:00Z,2026-04-02,2461132.63125,0.62,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325345664,,2026-04-02T09:03:01Z,2026-04-02,2461132.8771,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325479829,,2026-04-02T15:40:00Z,2026-04-02,2461133.15278,0.52,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325342392,,2026-04-02T18:49:59Z,2026-04-02,2461133.28472,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326026590,,2026-04-02T18:50:24Z,2026-04-02,2461133.285,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326025185,,2026-04-03T10:42:14Z,2026-04-03,2461133.946,0.6,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,alf ori,1325353517,,2026-04-03T11:37:00Z,2026-04-03,2461133.98403,0.7,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1325369966,,2026-04-03T18:00:59Z,2026-04-03,2461134.25069,0.6,,Vis.,CSZ,2026-05-28T07:20:35Z
AAVSO,alf ori,1325367259,,2026-04-03T18:26:00Z,2026-04-03,2461134.26806,0.55,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325367661,,2026-04-03T19:00:00Z,2026-04-03,2461134.29167,0.55,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325424771,,2026-04-03T19:00:00Z,2026-04-03,2461134.29167,0.4,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALPHA ORI,1325405314,,2026-04-03T19:07:58Z,2026-04-03,2461134.2972,0.8,,Vis.,DNO,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325578042,STD,2026-04-03T20:27:01Z,2026-04-03,2461134.3521,0.62,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1325392748,,2026-04-04T07:55:12Z,2026-04-04,2461134.83,0.38,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325391838,STD,2026-04-04T09:37:00Z,2026-04-04,2461134.9007,0.58,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325782003,,2026-04-04T18:14:23Z,2026-04-04,2461135.26,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325424772,,2026-04-04T19:00:00Z,2026-04-04,2461135.29167,0.45,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325413606,,2026-04-04T20:19:59Z,2026-04-04,2461135.34722,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325578049,STD,2026-04-04T20:41:59Z,2026-04-04,2461135.3625,0.65,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325479830,,2026-04-05T15:45:00Z,2026-04-05,2461136.15625,0.54,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325411577,,2026-04-05T18:28:48Z,2026-04-05,2461136.27,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325424773,,2026-04-05T19:05:59Z,2026-04-05,2461136.29583,0.45,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,alp ori,1325428039,,2026-04-06T16:59:59Z,2026-04-06,2461137.20833,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325615154,STD,2026-04-06T18:42:37Z,2026-04-06,2461137.2796,0.657,0.011,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325615155,STD,2026-04-06T18:45:30Z,2026-04-06,2461137.2816,0.665,0.006,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325421394,,2026-04-06T18:48:57Z,2026-04-06,2461137.284,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325421853,,2026-04-06T18:49:59Z,2026-04-06,2461137.28472,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326026591,,2026-04-06T19:00:28Z,2026-04-06,2461137.292,0.6,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325771699,,2026-04-06T19:06:57Z,2026-04-06,2461137.2965,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1325701151,,2026-04-06T19:11:59Z,2026-04-06,2461137.3,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247329,,2026-04-06T19:11:59Z,2026-04-06,2461137.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325615156,STD,2026-04-06T19:13:17Z,2026-04-06,2461137.3009,0.664,0.01,V,VOL,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325644330,,2026-04-06T19:21:56Z,2026-04-06,2461137.3069,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,alf ori,1325558683,,2026-04-06T19:59:31Z,2026-04-06,2461137.333,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1326088257,STD,2026-04-07T00:00:00Z,2026-04-07,2461137.5,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325445548,,2026-04-07T01:23:59Z,2026-04-07,2461137.55833,0.7,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325479831,,2026-04-07T15:49:59Z,2026-04-07,2461138.15972,0.57,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325459330,STD,2026-04-07T16:31:15Z,2026-04-07,2461138.18837,0.644,0.011,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325431261,,2026-04-07T18:08:38Z,2026-04-07,2461138.256,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325615157,STD,2026-04-07T18:53:08Z,2026-04-07,2461138.2869,0.669,0.011,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325615158,STD,2026-04-07T18:55:26Z,2026-04-07,2461138.2885,0.661,0.011,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326026592,,2026-04-07T19:00:28Z,2026-04-07,2461138.292,0.6,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247330,,2026-04-07T19:11:59Z,2026-04-07,2461138.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325434815,,2026-04-07T19:39:59Z,2026-04-07,2461138.31944,0.45,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf ori,1325558684,,2026-04-07T19:59:31Z,2026-04-07,2461138.333,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325434972,,2026-04-07T21:49:00Z,2026-04-07,2461138.40903,0.6,,Vis.,DCMA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326025186,,2026-04-08T09:56:09Z,2026-04-08,2461138.914,0.6,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325445742,,2026-04-08T17:39:50Z,2026-04-08,2461139.236,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326026593,,2026-04-08T19:00:28Z,2026-04-08,2461139.292,0.6,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325471457,STD,2026-04-09T15:40:00Z,2026-04-09,2461140.152778,0.6,0.2,Vis.,SMPA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326026594,,2026-04-09T19:00:28Z,2026-04-09,2461140.292,0.5,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325771848,,2026-04-09T19:01:03Z,2026-04-09,2461140.2924,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247331,,2026-04-09T19:11:59Z,2026-04-09,2461140.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325778687,,2026-04-09T22:03:56Z,2026-04-09,2461140.4194,0.4,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325471243,STD,2026-04-09T23:10:00Z,2026-04-09,2461140.46528,0.65,,Vis.,FADC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325471465,STD,2026-04-10T02:31:29Z,2026-04-10,2461140.6052,0.44,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247332,,2026-04-10T19:11:59Z,2026-04-10,2461141.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alf ori,1325558685,,2026-04-10T19:59:31Z,2026-04-10,2461141.333,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325483475,,2026-04-11T17:49:55Z,2026-04-11,2461142.243,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325553803,,2026-04-11T20:19:59Z,2026-04-11,2461142.34722,0.45,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325501963,,2026-04-12T17:29:45Z,2026-04-12,2461143.229,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326025187,,2026-04-13T10:04:47Z,2026-04-13,2461143.92,0.7,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325507238,,2026-04-13T18:18:43Z,2026-04-13,2461144.263,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alp ori,1325553858,,2026-04-14T17:05:00Z,2026-04-14,2461145.21181,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325624787,STD,2026-04-14T17:15:04Z,2026-04-14,2461145.2188,0.656,0.011,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247333,,2026-04-14T19:11:59Z,2026-04-14,2461145.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325726960,,2026-04-14T19:35:02Z,2026-04-14,2461145.316,0.6,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,alf ori,1325558686,,2026-04-14T19:59:31Z,2026-04-14,2461145.333,0.4,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325578074,STD,2026-04-14T20:50:03Z,2026-04-14,2461145.3681,0.62,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325778688,,2026-04-14T22:14:00Z,2026-04-14,2461145.4264,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325566368,,2026-04-15T18:00:00Z,2026-04-15,2461146.25,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1325578897,,2026-04-15T18:24:59Z,2026-04-15,2461146.26736,0.7,,Vis.,CSZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325645248,,2026-04-15T22:05:00Z,2026-04-15,2461146.42014,0.6,,Vis.,MEMC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325575031,STD,2026-04-16T03:49:59Z,2026-04-16,2461146.659722,1.0,,Vis.,AWBA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325584259,STD,2026-04-16T04:02:03Z,2026-04-16,2461146.6681,0.64,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325590956,,2026-04-17T01:39:59Z,2026-04-17,2461147.56944,0.6,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325591408,STD,2026-04-17T03:24:00Z,2026-04-17,2461147.641667,0.35,,Vis.,AWBA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325587300,,2026-04-17T18:00:00Z,2026-04-17,2461148.25,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325587844,,2026-04-17T19:34:59Z,2026-04-17,2461148.31597,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325593262,STD,2026-04-17T20:13:03Z,2026-04-17,2461148.3424,0.65,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325782004,,2026-04-18T18:43:11Z,2026-04-18,2461149.28,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325612077,,2026-04-18T19:00:59Z,2026-04-18,2461149.29236,0.7,,Vis.,MPTA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325954166,,2026-04-18T19:25:00Z,2026-04-18,2461149.30903,0.52,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325778689,,2026-04-18T21:50:58Z,2026-04-18,2461149.4104,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325623739,STD,2026-04-19T03:38:00Z,2026-04-19,2461149.651389,0.7,,Vis.,AWBA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325610348,STD,2026-04-19T04:24:57Z,2026-04-19,2461149.684,0.67,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325764957,STD,2026-04-19T20:09:01Z,2026-04-19,2461150.3396,0.67,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325778690,,2026-04-19T21:37:00Z,2026-04-19,2461150.4007,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325622109,STD,2026-04-20T00:47:55Z,2026-04-20,2461150.53328,0.9,,Vis.,AXAA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1326088258,STD,2026-04-20T02:24:00Z,2026-04-20,2461150.6,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325645251,STD,2026-04-20T04:25:00Z,2026-04-20,2461150.684028,0.6,,Vis.,AWBA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325665563,STD,2026-04-20T11:19:58Z,2026-04-20,2461150.9722,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325636147,,2026-04-20T19:30:00Z,2026-04-20,2461151.3125,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325778691,,2026-04-20T21:58:01Z,2026-04-20,2461151.4153,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325648712,,2026-04-21T19:39:59Z,2026-04-21,2461152.31944,0.55,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325721805,STD,2026-04-21T22:09:59Z,2026-04-21,2461152.423611,0.4,,Vis.,MEMC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325656648,STD,2026-04-22T15:19:09Z,2026-04-22,2461153.13831,0.677,0.01,V,NOT,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325661880,,2026-04-22T19:30:00Z,2026-04-22,2461153.3125,0.6,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325853953,,2026-04-22T19:39:56Z,2026-04-22,2461153.3194,0.6,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325665471,STD,2026-04-23T02:55:58Z,2026-04-23,2461153.6222,0.67,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325672278,,2026-04-23T19:30:00Z,2026-04-23,2461154.3125,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf ori,1325881060,,2026-04-24T11:01:00Z,2026-04-24,2461154.95903,0.6,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,alp ori,1325770301,,2026-04-24T16:59:59Z,2026-04-24,2461155.20833,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1325697968,,2026-04-24T18:49:59Z,2026-04-24,2461155.28472,0.6,,Vis.,CSZ,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325712026,,2026-04-25T19:30:00Z,2026-04-25,2461156.3125,0.7,,Vis.,MPTA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325954167,,2026-04-25T19:34:59Z,2026-04-25,2461156.31597,0.56,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325778692,,2026-04-25T22:03:56Z,2026-04-25,2461156.4194,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325721635,STD,2026-04-26T15:16:33Z,2026-04-26,2461157.1365,0.677,0.009,V,NOT,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325954168,,2026-04-26T19:38:00Z,2026-04-26,2461157.31806,0.61,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325793554,STD,2026-04-27T09:04:01Z,2026-04-27,2461157.8778,0.65,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325730735,,2026-04-27T19:20:00Z,2026-04-27,2461158.30556,0.7,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325987366,,2026-04-27T19:46:59Z,2026-04-27,2461158.3243,0.6,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325730774,,2026-04-28T19:30:00Z,2026-04-28,2461159.3125,0.6,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325954170,,2026-04-28T19:50:00Z,2026-04-28,2461159.32639,0.57,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325742891,,2026-04-29T19:25:00Z,2026-04-29,2461160.30903,0.6,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325954171,,2026-04-29T19:39:59Z,2026-04-29,2461160.31944,0.59,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325756777,STD,2026-04-30T21:54:59Z,2026-04-30,2461161.41319,0.65,,Vis.,FADC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325780876,STD,2026-05-01T16:43:39Z,2026-05-01,2461162.19699,0.691,0.005,V,NOT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325819562,,2026-05-01T19:23:00Z,2026-05-01,2461162.30764,0.6,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325954172,,2026-05-01T19:45:00Z,2026-05-01,2461162.32292,0.64,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325819658,,2026-05-03T01:48:00Z,2026-05-03,2461163.575,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1326242920,,2026-05-03T06:57:36Z,2026-05-03,2461163.79,0.4,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325789714,,2026-05-03T19:25:00Z,2026-05-03,2461164.30903,0.7,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326004719,STD,2026-05-09T15:37:37Z,2026-05-09,2461170.15113,0.691,0.008,V,NOT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1326037184,STD,2026-05-11T08:40:59Z,2026-05-11,2461171.8618,0.65,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1326036281,,2026-05-12T02:12:54Z,2026-05-12,2461172.5923,0.7,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326098453,,2026-05-13T01:52:00Z,2026-05-13,2461173.57778,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1326242921,,2026-05-14T07:26:24Z,2026-05-14,2461174.81,0.4,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,alf Ori,1326278454,STD,2026-05-14T08:30:02Z,2026-05-14,2461174.8542,0.65,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1326242914,,2026-05-15T06:28:48Z,2026-05-15,2461175.77,0.3,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1326242917,,2026-05-16T06:14:23Z,2026-05-16,2461176.76,0.4,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1326283805,,2026-05-18T06:14:23Z,2026-05-18,2461178.76,0.4,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1326465707,,2026-05-27T06:14:23Z,2026-05-27,2461187.76,0.2,,Vis.,ERW,2026-05-28T07:20:35Z
